Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-30,190.6492462158203,179.32000732421875,408.6099853515625,171.29107666015625,141.9020233154297,465.3523254394531,412.2704162597656,110.46369171142578,178.7899932861328,269.7892761230469,191.53626445370173,181.33999633789062,409.0400085449219,174.38627944367667,142.22435211442422,470.0153373933379,421.84466424386284,115.78094422890767,182.6699981689453,270.1274095669352,189.99146851693155,178.36000061035156,402.7699890136719,170.97259197646454,140.67132554981387,463.0208346658362,411.84288150879064,109.62696874788826,175.3800048828125,266.8159354033909,190.12102272627732,181.30999755859375,403.7699890136719,174.36637035439955,141.25736571744065,469.95555791760296,421.84466424386284,114.61232962234554,178.5800018310547,267.20377828733393,49947900,29249200,2905300,22958700,8491100,10735200,28424800,487350000,77784800,4903100
2024-05-31,191.6060333251953,176.44000244140625,414.3999938964844,171.67919921875,143.25970458984375,465.1331481933594,412.7277526855469,109.59699249267578,178.0800018310547,270.9428405761719,191.92496874276912,179.2100067138672,415.3999938964844,172.23653216033742,144.05086851164984,467.41483299195215,414.3383733012913,112.67997913664935,180.32000732421875,271.2411882816471,189.27387511297837,173.8699951171875,406.8800048828125,168.63376194065896,141.81412094377828,452.80811566012204,402.1692127903504,106.90487625910878,173.82000732421875,267.51206957054944,190.79874896001851,178.3000030517578,408.0899963378906,171.0422451160524,142.18529015311933,464.10689326409187,414.3383733012913,112.48303762096089,178.5,269.92853121190575,75158300,58903900,5190000,37638900,14621200,16919800,47995300,613263000,67314600,8910000
2024-06-03,193.3800506591797,178.33999633789062,414.7900085449219,172.3460235595703,144.30482482910156,475.75439453125,411.1270751953125,114.96222686767578,176.2899932861328,268.87445068359375,194.33684160969634,178.6999969482422,416.7200012207031,173.69955303760383,145.43784173123422,477.8567408480421,414.02023955543035,114.96222686767578,182.63999938964844,271.6091378868888,191.8751142263389,175.9199981689453,408.7799987792969,170.3455929752159,143.35737761756036,466.53801672351005,406.55371826249007,111.96620962094242,174.49000549316406,266.56736183228765,192.25383098769495,177.6999969482422,414.8900146484375,171.71901635552842,143.82621271168418,469.14848859966503,413.1254536486165,113.58368201334555,178.1300048828125,271.569352121136,50080500,30786600,4903000,27459100,7329200,11279400,17484700,438392000,68568900,4838800
2024-06-04,193.69898986816406,179.33999633789062,409.5299987792969,172.96307373046875,144.36343383789062,475.2561950683594,413.6623229980469,116.39875030517578,174.77000427246094,270.903076171875,194.66574186569684,179.82000732421875,415.8900146484375,173.0228009976231,144.8615702162743,477.1493131464151,414.03017705380546,116.56169877793198,177.75999450683594,271.469879132945,192.38340418619828,176.44000244140625,406.44000244140625,171.07212029758608,142.79086812887599,471.5098828447324,407.30928563189894,114.00753771578134,174.0,267.8103780426421,193.98801176077237,177.63999938964844,414.8500061035156,172.45550585604707,144.0508671584345,475.26616844981777,410.04337212748766,115.67799408835361,174.77999877929688,268.12860344553235,47471400,27198400,4154800,26879600,8876400,7088700,14348900,403324000,60056300,4188500
2024-06-05,195.21389770507812,181.27999877929688,409.8500061035156,174.5753631591797,142.5759735107422,493.2605285644531,421.5563659667969,122.39977264404297,175.0,272.97149658203125,196.24044634116564,181.5,410.2799987792969,175.80945323933747,144.54900956769558,494.84474550363467,421.6259378345122,122.4087647447128,176.14999389648438,273.3990949216572,194.2172473626493,178.75,405.7699890136719,173.10239440013726,142.45876846514054,482.15106322693237,413.89096003424896,117.42940615929226,172.1300048828125,270.5052950866656,194.74547082752238,180.10000610351562,410.1000061035156,174.36635570479385,144.52947042542905,482.689108921618,415.39223173706347,118.33210934086958,175.35000610351562,272.00689663703406,54156800,32116400,2634400,22068500,5891300,15690500,16988000,528402000,57953800,5368700
2024-06-06,193.82855224609375,185.0,411.0799865722656,175.88906860351562,143.01551818847656,491.96527099609375,422.0633850097656,120.958251953125,177.94000244140625,275.4973449707031,195.84179017422778,185.0,411.239990234375,176.30706831231922,143.58203412520564,500.99233691067286,422.848821948627,125.54574130546908,179.72999572753906,275.6067178822197,193.5195930765027,181.49000549316406,407.3800048828125,174.91373594964054,141.2964461385399,489.1057078527464,418.14618249774657,118.28113030159747,172.72999572753906,272.5538055201926,195.03450583879902,181.75,410.4200134277344,175.06301613629049,142.11691132800968,491.1881073877741,421.5563568996983,124.00724541916884,174.60000610351562,273.26979750171614,41181800,31371200,3438900,23251000,5016300,10667300,14861300,664696000,69887000,4862400
2024-06-07,196.23048400878906,184.3000030517578,413.7200012207031,173.62989807128906,143.66018676757812,491.16815185546875,421.3973083496094,120.8482894897461,177.47999572753906,277.1182556152344,196.28031956711487,186.2899932861328,415.8800048828125,177.0236612038553,144.8518212592897,497.09653661265514,423.81323935854607,121.65202623467715,179.35000610351562,278.76898529555547,193.48969558531903,183.36000061035156,409.8500061035156,173.47065573222022,142.93738743365444,488.3883150022529,420.55222098628695,117.98323363858707,175.5800018310547,275.3183065754593,193.99798178181695,184.89999389648438,411.2799987792969,176.20757079195172,143.26947838275413,494.10744118684374,423.73371564550735,119.7306529022316,176.1300048828125,276.1635794692708,53103900,28021500,2942100,19661400,5111600,9380700,13621700,412386000,56244900,4515600
2024-06-10,192.4730987548828,187.05999755859375,410.80999755859375,174.37716674804688,143.70901489257812,500.7731628417969,425.39404296875,121.74999237060547,173.7899932861328,273.5084533691406,196.63910486677477,187.22999572753906,413.94000244140625,176.41975708694557,144.12900960335628,500.832942322129,425.6028192678221,123.05955958930451,178.57000732421875,277.0088413894112,191.50634675889475,183.7899932861328,409.2699890136719,172.13530264029285,142.21459084539123,491.61656408887325,421.4370934236562,116.9715638416941,173.1699981689453,271.8576934065714,196.2404356269631,184.07000732421875,413.3399963378906,174.3373180757214,143.12295981744614,492.064910191364,422.2424037753453,120.33046067723372,176.05999755859375,276.59119714628446,97262100,34494500,2667300,23779200,5751300,11236900,14003000,314162700,50869700,5213800
2024-06-11,206.45611572265625,187.22999572753906,408.5,175.98133850097656,143.3476104736328,505.6253967285156,430.1761779785156,120.88021087646484,170.66000366210938,273.14056396484375,206.46609195915696,187.77000427246094,408.9100036621094,176.20054419886765,143.73831883232899,505.75492905612236,430.3153823959729,122.83972700807324,174.75,273.32947806494644,192.9814138224934,184.5399932861328,406.1099853515625,173.14165320239113,142.05831014993535,496.4588256782118,422.78918087724,118.7107397776175,167.41000366210938,270.7041942002741,193.00133588013964,187.05999755859375,408.8800048828125,175.58279097950916,143.39645088146983,498.34197030575655,423.01786084549974,121.73999195116299,173.9199981689453,273.01128299031564,172373300,27265100,3605900,21540600,5661200,9673700,14551100,222551200,64761900,6244600
2024-06-12,212.35630798339844,186.88999938964844,408.7699890136719,177.1470947265625,142.0290069580078,506.99041748046875,438.5076904296875,125.16914367675781,177.2899932861328,268.81475830078125,219.46241499269527,188.35000610351562,411.8900146484375,179.75763099848155,143.78715728827402,512.141638463432,440.8341457768561,126.84872997628844,180.5500030517578,276.0542191592574,206.20696163392407,185.42999267578125,407.1600036621094,175.47317699825936,141.4136506164147,502.63630682722663,430.7428874309175,122.53979453852547,169.8000030517578,268.3970836744112,206.67538853844061,188.02000427246094,411.0899963378906,177.605438030424,143.64063606675197,512.1216917010327,432.8009161252906,123.02967165119686,171.1199951171875,275.2288239337969,198134300,33984200,3551900,27864700,6180500,11983200,22366200,299595000,90389400,7536600
2024-06-13,213.52236938476562,183.8300018310547,405.9200134277344,174.52662658691406,142.06808471679688,502.2676696777344,439.0246887207031,129.57806396484375,182.47000122070312,269.679931640625,216.02395620562416,187.6699981689453,408.0,176.10091514486052,142.60529944207067,507.50852960132505,440.8242426789463,129.76801958856166,191.0800018310547,270.34618387627063,210.89121315624297,182.6699981689453,403.57000732421875,174.24764028080844,140.53459712356212,499.537608536514,436.8274858579273,127.12867070986337,181.22999572753906,267.8203492414531,214.02069454325613,186.08999633789062,407.6300048828125,175.4731883543162,141.69693037351783,503.8718029468352,438.2989324414096,129.3581169536998,188.38999938964844,268.81478092850944,97862700,39721500,4563300,20913300,6840400,9954600,15960600,260704500,118984100,7361200
2024-06-14,211.77822875976562,183.66000366210938,405.5400085449219,176.15072631835938,142.15597534179688,502.8262023925781,440.00897216796875,131.84751892089844,178.00999450683594,269.15289306640625,214.44924427717243,183.72000122070312,406.3399963378906,176.419754263997,142.57598496226854,505.80828233509834,440.5756810111054,132.80727390157034,186.0,270.0379215167237,210.59221246372425,182.22999572753906,403.3299865722656,173.52027308216327,141.12062427849452,499.42522020615223,434.19281849694386,128.28839829543193,176.9199981689453,267.77061840827577,213.13367378271622,183.0800018310547,404.8999938964844,173.59002726213419,141.76528188907895,501.32018749550235,435.74378876375306,129.92799370452428,185.8000030517578,268.5960137308329,70122700,25456400,2768600,18063600,4075300,10243300,13582000,309320400,82038200,8537300
2024-06-17,215.94422912597656,184.05999755859375,407.32000732421875,176.59910583496094,142.55645751953125,505.2896728515625,445.775390625,130.94773864746094,187.44000244140625,269.6600341796875,218.21659070332575,185.0,407.82000732421875,177.715051051079,143.02529268207493,509.3987681772435,448.3305259626429,133.69706139159663,188.80999755859375,270.3163323391424,212.0074632920053,181.22000122070312,403.54998779296875,174.17788480631722,141.37460004045224,494.6977738192695,438.16966532085047,129.54808953427707,177.0,267.50210422387704,212.65527993528355,182.52000427246094,405.17999267578125,174.82554352922475,141.64808846060282,500.3428034685249,440.0288392462003,132.9572533982128,177.9199981689453,267.50210422387704,93728300,35601900,3406500,19618500,6666600,11266600,20790000,288504400,109786100,9258200
2024-06-18,213.5721893310547,182.80999755859375,407.95001220703125,174.45687866210938,142.26341247558594,498.1685485839844,443.75714111328125,135.54660034179688,184.86000061035156,272.09637451171875,217.89766325641614,184.2899932861328,408.5,176.74856500464978,142.9862117280392,504.6613355859566,447.53516969127554,136.29641557179684,187.1999969482422,272.3748141509043,212.28651711595563,181.42999267578125,405.2799987792969,173.47046818859647,141.88248115831988,493.71037311736205,442.3155500964385,130.6578056523983,182.3699951171875,269.78928587409854,216.86113841241473,183.74000549316406,406.75,176.49946899358264,142.56621702869424,503.2251427888674,447.10763493198164,131.10769173939232,186.55999755859375,269.78928587409854,79943300,36659200,4005300,21869900,6156600,13060400,17112500,294335100,68982300,6707500
2024-06-20,208.97764587402344,186.10000610351562,409.1499938964844,175.66250610351562,144.34388732910156,500.37274169921875,443.120849609375,130.74777221679688,181.57000732421875,275.2785949707031,213.5223844137921,186.50999450683594,411.0,176.64891655489416,144.6369148501397,502.33753119088664,443.946033241849,140.72530869246972,185.2100067138672,276.49180287841176,208.15043943546107,182.72000122070312,404.04998779296875,174.35724546739127,141.63828990111426,495.4557611094635,438.7164619327626,129.4880881954488,179.66000366210938,271.5793077724152,213.21341001933183,182.91000366210938,407.25,174.73586105725994,141.89225404121345,500.6719358606535,443.7173532757514,139.765553796689,184.67999267578125,271.6688029851583,86172500,44726800,4844700,20160100,8749700,11801200,19877400,517768400,55893100,10164400
2024-06-21,206.79498291015625,189.0800018310547,409.6199951171875,178.98046875,145.29135131835938,493.47100830078125,447.17724609375,126.53881072998047,183.00999450683594,273.6875,211.18023828891836,189.27999877929688,410.4700012207031,180.19605848680078,145.61368013833564,502.1180843319888,447.97260457820744,130.5978154647857,183.9499969482422,275.994588880644,206.41625091745033,185.86000061035156,407.67999267578125,175.9713847127052,143.94343350827694,491.08734711442,443.9261796037789,124.26937345205326,180.69000244140625,273.05104913045085,209.6852627905662,187.8000030517578,409.82000732421875,176.3599738775111,144.45134694314868,502.1180843319888,444.79114029939626,127.08867825178737,182.3000030517578,275.6266539987818,246421400,72931800,9009400,58582700,15176900,23130700,34486200,655484700,63029500,14790200
2024-06-24,207.4427947998047,185.57000732421875,413.9800109863281,178.5719451904297,145.65272521972656,497.590087890625,445.0794677734375,118.08089447021484,182.5800018310547,274.7614440917969,211.98751777765062,191.0,417.0,180.23590467855502,146.23878025585262,506.4565526889867,450.13005783321864,124.42932809847615,188.8000030517578,278.82869611797094,205.89798377862786,185.3300018310547,410.0,178.02393093898397,144.7248171658592,492.98231542757276,443.82674934456685,118.0109120255889,182.5500030517578,273.73718073850114,207.02420349475855,189.3300018310547,410.70001220703125,179.50854860133447,145.53552017410084,497.879329189251,447.197116551364,123.2096275256971,184.97000122070312,273.78692052802,80727000,50610400,4933300,18298000,6914700,13525300,15913700,476060900,61992100,24149600
2024-06-25,208.36968994140625,186.33999633789062,410.9700012207031,183.3645477294922,143.7676239013672,509.2491760253906,448.3404541015625,126.05892181396484,187.35000610351562,272.0068664550781,210.67194975002218,188.83999633789062,414.25,183.6236020982057,145.73088315477767,509.3588704025715,448.80773551860256,126.46882443182822,187.97000122070312,276.3823592988077,207.91122410230182,185.4199981689453,409.6199951171875,178.77121684563144,143.5234367597191,494.18911810475925,444.1647465305247,119.29059361747449,182.00999450683594,272.0068664550781,208.44940858434205,186.80999755859375,414.0,178.97049060645827,145.71134401032572,495.73500529039063,445.65606632861267,121.1701275508724,184.39999389648438,275.3083865548801,56713900,45898500,3879800,23235600,6620300,12109800,16747500,425787500,63678300,19897700
